"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"97",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,711,4,0,"Above the Break 3","Center","C","24+ ft.",13,273,10,27,TRUE,FALSE
"98",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,9,1,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-131,216,35,25,TRUE,FALSE
"99",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,11,1,11,"Above the Break 3","Right Side Center","RC","24+ ft.",91,255,28,27,TRUE,FALSE
"100",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,14,1,11,"Restricted Area","Center","C","Less Than 8 ft.",-29,-1,15,2,TRUE,FALSE
"101",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,17,1,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",55,43,55,6,TRUE,FALSE
"102",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,23,1,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",37,50,25,6,TRUE,FALSE
"103",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,26,1,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",51,30,21,5,TRUE,FALSE
"104",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,31,1,10,"Restricted Area","Center","C","Less Than 8 ft.",-26,11,6,2,TRUE,FALSE
"105",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211022","BOS","TOR",22100020,37,1,9,"Mid-Range","Right Side Center","RC","16-24 ft.",93,153,28,17,TRUE,FALSE
"106",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,48,1,9,"Above the Break 3","Right Side Center","RC","24+ ft.",191,177,2,26,TRUE,TRUE
"107",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,51,1,8,"Above the Break 3","Right Side Center","RC","24+ ft.",141,227,35,26,TRUE,TRUE
"108",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Dunk Shot","2PT Field Goal","20211022","BOS","TOR",22100020,55,1,7,"Restricted Area","Center","C","Less Than 8 ft.",-18,5,53,1,TRUE,FALSE
"109",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,60,1,7,"Above the Break 3","Right Side Center","RC","24+ ft.",162,195,38,25,TRUE,FALSE
"110",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211022","BOS","TOR",22100020,64,1,7,"In The Paint (Non-RA)","Center","C","8-16 ft.",33,114,17,11,TRUE,FALSE
"111",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211022","BOS","TOR",22100020,68,1,6,"Restricted Area","Center","C","Less Than 8 ft.",13,19,55,2,TRUE,TRUE
"112",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,74,1,6,"Left Corner 3","Left Side","L","24+ ft.",-232,34,19,23,TRUE,FALSE
"113",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,76,1,6,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-38,17,13,4,TRUE,FALSE
"114",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211022","BOS","TOR",22100020,78,1,6,"Restricted Area","Center","C","Less Than 8 ft.",18,3,7,1,TRUE,TRUE
"115",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,80,1,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-107,246,47,26,TRUE,FALSE
"116",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,92,1,5,"Above the Break 3","Right Side Center","RC","24+ ft.",143,218,0,26,TRUE,FALSE
"117",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,108,1,3,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",40,13,38,4,TRUE,FALSE
"118",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,113,1,3,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",49,41,9,6,TRUE,TRUE
"119",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,127,1,2,"Above the Break 3","Right Side Center","RC","24+ ft.",164,211,36,26,TRUE,TRUE
"120",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Floating Jump shot","2PT Field Goal","20211022","BOS","TOR",22100020,131,1,2,"In The Paint (Non-RA)","Center","C","8-16 ft.",44,93,12,10,TRUE,TRUE
"121",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,145,1,1,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-42,14,5,4,TRUE,FALSE
"122",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,147,1,1,"Restricted Area","Center","C","Less Than 8 ft.",0,0,2,0,TRUE,FALSE
"123",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,149,1,1,"Restricted Area","Center","C","Less Than 8 ft.",-23,30,1,3,TRUE,FALSE
"124",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,152,1,0,"Restricted Area","Center","C","Less Than 8 ft.",-7,11,59,1,TRUE,TRUE
"125",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,156,1,0,"Restricted Area","Center","C","Less Than 8 ft.",-16,24,32,2,TRUE,FALSE
"126",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,158,1,0,"Restricted Area","Center","C","Less Than 8 ft.",0,0,28,0,TRUE,FALSE
"127",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,160,1,0,"Left Corner 3","Left Side","L","24+ ft.",-228,24,26,22,TRUE,FALSE
"128",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,162,1,0,"Restricted Area","Center","C","Less Than 8 ft.",20,19,18,2,TRUE,TRUE
"129",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,172,2,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-168,192,45,25,TRUE,FALSE
"130",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,174,2,11,"Above the Break 3","Right Side Center","RC","24+ ft.",120,237,30,26,TRUE,FALSE
"131",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211022","BOS","TOR",22100020,177,2,11,"Mid-Range","Right Side","R","8-16 ft.",112,66,2,13,TRUE,FALSE
"132",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,188,2,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,47,33,6,TRUE,FALSE
"133",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,210,2,10,"Restricted Area","Center","C","Less Than 8 ft.",6,25,27,2,TRUE,FALSE
"134",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,196,2,10,"Above the Break 3","Center","C","24+ ft.",65,257,13,26,TRUE,FALSE
"135",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,200,2,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-28,35,57,4,TRUE,FALSE
"136",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,207,2,9,"Restricted Area","Center","C","Less Than 8 ft.",5,11,38,1,TRUE,TRUE
"137",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211022","BOS","TOR",22100020,214,2,9,"Mid-Range","Left Side","L","8-16 ft.",-94,110,13,14,TRUE,TRUE
"138",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,218,2,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-47,17,49,4,TRUE,TRUE
"139",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211022","BOS","TOR",22100020,222,2,8,"Mid-Range","Left Side","L","8-16 ft.",-119,10,15,11,TRUE,FALSE
"140",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,226,2,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-33,26,3,4,TRUE,FALSE
"141",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,230,2,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-42,6,49,4,TRUE,FALSE
"142",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,246,2,7,"Restricted Area","Center","C","Less Than 8 ft.",29,27,19,3,TRUE,TRUE
"143",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211022","BOS","TOR",22100020,250,2,6,"In The Paint (Non-RA)","Center","C","8-16 ft.",59,108,40,12,TRUE,TRUE
"144",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,255,2,6,"Restricted Area","Center","C","Less Than 8 ft.",11,6,12,1,TRUE,TRUE
"145",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211022","BOS","TOR",22100020,259,2,5,"Mid-Range","Center","C","16-24 ft.",-6,195,32,19,TRUE,FALSE
"146",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,263,2,5,"Restricted Area","Center","C","Less Than 8 ft.",26,15,12,3,TRUE,TRUE
"147",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,267,2,4,"Above the Break 3","Right Side Center","RC","24+ ft.",164,195,42,25,TRUE,FALSE
"148",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Dunk Shot","2PT Field Goal","20211022","BOS","TOR",22100020,269,2,4,"Restricted Area","Center","C","Less Than 8 ft.",1,4,38,0,TRUE,TRUE
"149",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Hook Shot","2PT Field Goal","20211022","BOS","TOR",22100020,280,2,4,"In The Paint (Non-RA)","Center","C","8-16 ft.",49,87,9,9,TRUE,FALSE
"150",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,288,2,3,"Above the Break 3","Right Side Center","RC","24+ ft.",223,116,37,25,TRUE,FALSE
"151",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Turnaround Jump Shot","2PT Field Goal","20211022","BOS","TOR",22100020,316,2,2,"In The Paint (Non-RA)","Right Side","R","8-16 ft.",79,120,24,14,TRUE,TRUE
"152",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Dunk Shot","2PT Field Goal","20211022","BOS","TOR",22100020,320,2,2,"Restricted Area","Center","C","Less Than 8 ft.",10,16,0,1,TRUE,TRUE
"153",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,332,2,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",17,46,57,4,TRUE,TRUE
"154",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,339,2,0,"Right Corner 3","Right Side","R","24+ ft.",237,79,25,24,TRUE,FALSE
"155",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,355,3,11,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-27,33,13,4,TRUE,TRUE
"156",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,358,3,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-27,36,37,4,TRUE,FALSE
"157",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,364,3,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-34,27,14,4,TRUE,TRUE
"158",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211022","BOS","TOR",22100020,371,3,9,"Mid-Range","Right Side Center","RC","16-24 ft.",75,186,13,20,TRUE,TRUE
"159",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,382,3,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-127,236,44,26,TRUE,FALSE
"160",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,388,3,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-22,34,18,4,TRUE,FALSE
"161",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,393,3,8,"Left Corner 3","Left Side","L","24+ ft.",-232,67,5,24,TRUE,FALSE
"162",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,401,3,7,"Above the Break 3","Right Side Center","RC","24+ ft.",169,201,23,26,TRUE,FALSE
"163",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211022","BOS","TOR",22100020,406,3,6,"Mid-Range","Left Side Center","LC","16-24 ft.",-72,143,54,16,TRUE,FALSE
"164",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,411,3,6,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-26,44,23,5,TRUE,TRUE
"165",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Bank Shot","2PT Field Goal","20211022","BOS","TOR",22100020,414,3,5,"Mid-Range","Right Side Center","RC","16-24 ft.",96,160,56,18,TRUE,TRUE
"166",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211022","BOS","TOR",22100020,417,3,5,"Restricted Area","Center","C","Less Than 8 ft.",1,18,34,1,TRUE,TRUE
"167",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,429,3,4,"Restricted Area","Center","C","Less Than 8 ft.",-27,29,56,3,TRUE,TRUE
"168",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,442,3,3,"Above the Break 3","Left Side Center","LC","24+ ft.",-151,222,45,26,TRUE,FALSE
"169",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,448,3,3,"Above the Break 3","Right Side Center","RC","24+ ft.",200,165,18,25,TRUE,FALSE
"170",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,451,3,3,"Above the Break 3","Right Side Center","RC","24+ ft.",147,230,12,27,TRUE,TRUE
"171",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,454,3,2,"Above the Break 3","Center","C","24+ ft.",78,265,40,27,TRUE,FALSE
"172",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,458,3,2,"Above the Break 3","Right Side Center","RC","24+ ft.",188,209,4,28,TRUE,TRUE
"173",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,463,3,1,"Restricted Area","Center","C","Less Than 8 ft.",-5,31,38,3,TRUE,TRUE
"174",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211022","BOS","TOR",22100020,476,3,0,"Right Corner 3","Right Side","R","24+ ft.",229,54,53,23,TRUE,FALSE
"175",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211022","BOS","TOR",22100020,478,3,0,"Restricted Area","Center","C","Less Than 8 ft.",0,0,51,0,TRUE,TRUE
